model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,1,-0.023199239745736122,-0.023199239745736122,0.773917354741519,0.6473799126637555,0.5418439716312057,0.7732793522267206,0.4170305676855895
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,2,-0.01743672788143158,-0.01743672788143158,0.7889708381040563,0.6534276387377584,0.5491861288039632,0.7854251012145749,0.42219804134929273
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,3,-0.020036855712532997,-0.020036855712532997,0.8018131314672935,0.6718232044198895,0.5970149253731343,0.773286467486819,0.4861878453038674
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,12,4,-0.0201547984033823,-0.0201547984033823,0.7934114582362365,0.6627647714604237,0.564434845212383,0.7967479674796748,0.43701226309921964
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,0,-0.02294161543250084,-0.02294161543250084,0.8410481229528848,0.544973544973545,0.18867924528301888,0.8695652173913043,0.10582010582010581
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,1,0.02726876176893711,0.02726876176893711,0.8234265650921988,0.5278384279475983,0.13586413586413587,0.8,0.07423580786026202
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,2,-0.03322269767522812,-0.03322269767522812,0.8387813313662364,0.5391730141458106,0.16879293424926398,0.86,0.09357997823721437
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,3,-0.02956097200512886,-0.02956097200512886,0.8468361771618693,0.541988950276243,0.17347956131605186,0.8877551020408163,0.09613259668508287
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,14,4,-0.036041587591171265,-0.036041587591171265,0.8497655382925122,0.5418060200668896,0.1696969696969697,0.9032258064516129,0.09364548494983277
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,0,0.13285258412361145,0.13285258412361145,0.8691794742588395,0.5312169312169313,0.1279527559055118,0.9154929577464789,0.06878306878306878
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,1,0.10421998798847198,0.10421998798847198,0.8527750233595849,0.5267467248908297,0.11979695431472082,0.855072463768116,0.06441048034934498
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,2,0.14198414981365204,0.14198414981365204,0.8681942452943009,0.5261153427638737,0.10483042137718397,0.9444444444444444,0.055495103373231776
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,3,0.15247049927711487,0.15247049927711487,0.8784945514483684,0.519889502762431,0.08236536430834214,0.9285714285714286,0.0430939226519337
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,16,4,0.1377289742231369,0.1377289742231369,0.875688688543131,0.5228539576365663,0.0970464135021097,0.9019607843137255,0.05128205128205128
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,0,0.19763123989105225,0.19763123989105225,0.8767604490355813,0.5947089947089947,0.3373702422145329,0.9241706161137441,0.20634920634920634
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,1,0.26288893818855286,0.26288893818855286,0.8609520699452718,0.5605895196506551,0.2340627973358706,0.9111111111111111,0.13427947598253276
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,2,0.21210956573486328,0.21210956573486328,0.8756371653438887,0.5826985854189336,0.3033605812897366,0.9175824175824175,0.18171926006528835
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,3,0.17223039269447327,0.17223039269447327,0.8859326638381001,0.5917127071823205,0.3324299909665763,0.9108910891089109,0.20331491712707184
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,18,4,0.270132839679718,0.270132839679718,0.8838827306182256,0.5635451505016722,0.2405431619786615,0.9253731343283582,0.13823857302118173
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,0,0.394804984331131,0.394804984331131,0.8794098709442624,0.6640211640211641,0.5257654966392831,0.8934010152284264,0.3724867724867725
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,1,0.5843096971511841,0.5843096971511841,0.8654523655155317,0.6135371179039302,0.40404040404040403,0.8823529411764706,0.26200873362445415
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,2,0.4214838743209839,0.4214838743209839,0.8778016034365783,0.6659412404787813,0.524031007751938,0.9110512129380054,0.367791077257889
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,3,0.34357404708862305,0.34357404708862305,0.8861719727725039,0.6806629834254143,0.557427258805513,0.9077306733167082,0.4022099447513812
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,20,4,0.4352032244205475,0.4352032244205475,0.887745476374239,0.653288740245262,0.49348534201954397,0.9154078549848943,0.3377926421404682
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,0,0.6139228940010071,0.6139228940010071,0.8759374037680915,0.5650793650793651,0.2388888888888889,0.9555555555555556,0.1365079365079365
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,1,0.8310621976852417,0.8310621976852417,0.862546719170115,0.5327510917030568,0.12830957230142567,0.9545454545454546,0.06877729257641921
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,2,0.4665243327617645,0.4665243327617645,0.875086583443943,0.5680087051142546,0.25375939849624063,0.9310344827586207,0.14689880304678998
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,3,0.4458616375923157,0.4458616375923157,0.8830670614450109,0.5723756906077349,0.2684310018903592,0.9281045751633987,0.1569060773480663
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,22,4,0.4414639174938202,0.4414639174938202,0.8848409600190901,0.5719063545150501,0.26717557251908397,0.9271523178807947,0.15607580824972128
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,0,0.5952954292297363,0.5952954292297363,0.8720830883793846,0.5476190476190477,0.1833810888252149,0.9411764705882353,0.10158730158730159
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,1,0.8151761293411255,0.8151761293411255,0.8569118151827767,0.519650655021834,0.07756813417190776,0.9736842105263158,0.04039301310043668
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,2,0.9340851902961731,0.9340851902961731,0.8701408187212055,0.5103373231773667,0.044585987261146494,0.9130434782608695,0.022850924918389554
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,3,0.5173013210296631,0.5173013210296631,0.876523915631391,0.5447513812154696,0.17269076305220885,0.945054945054945,0.09502762430939227
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,24,4,0.877872109413147,0.877872109413147,0.8815387349631933,0.5156075808249722,0.06458557588805167,0.9375,0.033444816053511704
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,0,0.7726621627807617,0.7726621627807617,0.8764245121917078,0.5222222222222223,0.09246231155778895,0.92,0.04867724867724868
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,1,0.9761109948158264,0.9761109948158264,0.8608424229133693,0.5065502183406113,0.02586206896551724,1.0,0.013100436681222707
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,2,1.1051065921783447,1.1051065921783447,0.8726095569177359,0.5065288356909684,0.027867095391211148,0.9285714285714286,0.014145810663764961
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,3,0.598482072353363,0.598482072353363,0.8803577424376545,0.5292817679558011,0.1125,0.9818181818181818,0.05966850828729282
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,26,4,1.135801076889038,1.135801076889038,0.8839834006331024,0.5055741360089187,0.0242024202420242,0.9166666666666666,0.012263099219620958
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,0,1.1272932291030884,1.1272932291030884,0.873376445228297,0.5031746031746032,0.012618296529968454,1.0,0.006349206349206349
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,1,1.2731680870056152,1.2731680870056152,0.8586006178371884,0.5032751091703057,0.013015184381778741,1.0,0.006550218340611353
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,2,1.1890336275100708,1.1890336275100708,0.8703190178092522,0.5016322089227421,0.006507592190889371,1.0,0.003264417845484222
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,3,1.1193060874938965,1.1193060874938965,0.8784701321693477,0.5022099447513813,0.0088008800880088,1.0,0.004419889502762431
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,28,4,1.0990980863571167,1.0990980863571167,0.8813224808571617,0.5016722408026756,0.008869179600886918,0.8,0.004459308807134894
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,0,1.5148019790649414,1.5148019790649414,0.8756888105036253,0.5132275132275133,0.05154639175257732,1.0,0.026455026455026454
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,1,1.194966197013855,1.194966197013855,0.8623131233195401,0.5152838427947598,0.06722689075630252,0.8888888888888888,0.034934497816593885
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,2,1.5870957374572754,1.5870957374572754,0.8734312856028162,0.5097932535364527,0.04046858359957402,0.95,0.020674646354733407
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,3,1.536603331565857,1.536603331565857,0.8801208754311529,0.5099447513812154,0.0390032502708559,1.0,0.019889502762430938
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,cities_10k,base,main,prompt_only,30,4,1.4740256071090698,1.4740256071090698,0.8845986062795719,0.5111482720178372,0.04570184983677911,0.9545454545454546,0.023411371237458192
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,0,-0.00011281088518444449,-0.00011281088518444449,0.5259906995345793,0.5,0.012643937683449989,0.5,0.006402927052366796
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,1,-4.016050661448389e-05,-4.016050661448389e-05,0.5111690562846511,0.4980112306972391,0.033776176536816034,0.4491017964071856,0.01754796443612541
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,2,-0.0006059196311980486,-0.0006059196311980486,0.5154736052887099,0.5015413801280532,0.05528089887640449,0.5278969957081545,0.029167654730851315
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,3,-0.001017182134091854,-0.001017182134091854,0.518712507944723,0.4971890372452565,0.10357068281478388,0.47692307692307695,0.058093230264698995
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,0,4,-0.0004936977638863027,-0.0004936977638863027,0.5174593123216567,0.5005797773654916,0.08885127988153163,0.5060240963855421,0.048701298701298704
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,0,-0.0005254674470052123,-0.0005254674470052123,0.5247260529383031,0.5033158015092614,0.09197324414715718,0.5352798053527981,0.05030871255431054
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,1,6.774079520255327e-05,6.774079520255327e-05,0.518012023380206,0.5051474029012635,0.12962962962962962,0.537542662116041,0.07370145063172671
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,2,-0.0008539414266124368,-0.0008539414266124368,0.5172946612368639,0.5091297130661607,0.20811017597551645,0.5380811078140455,0.12900165994783022
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,3,0.008710742928087711,0.008710742928087711,0.5144446216797396,0.5051534317170298,0.07771228989303645,0.5705128205128205,0.041695947528695244
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,2,4,-0.0007964851683937013,-0.0007964851683937013,0.5211509559549912,0.5054499072356216,0.16026776924591454,0.530638852672751,0.09438775510204081
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,0,0.006756835151463747,0.006756835151463747,0.5382805815931064,0.5281271438371827,0.5806320495884565,0.5224945135332846,0.6533272353075692
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,1,0.005085914861410856,0.005085914861410856,0.5304926469895893,0.5233972859148339,0.612884834663626,0.516,0.7545624707533926
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,2,0.0023769668769091368,0.0023769668769091368,0.5352069598257085,0.5040313018733696,0.6598910480526872,0.5021034397426379,0.9622954707137775
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,3,0.002523955190554261,0.002523955190554261,0.5354894199033919,0.5103068634340595,0.6576037998525919,0.5055401662049861,0.9405012883579292
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,4,4,0.005085082724690437,0.005085082724690437,0.538307740662465,0.5223794063079777,0.6005237125400058,0.5160860143357227,0.7179962894248608
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,0,0.0021823730785399675,0.0021823730785399675,0.591541949018908,0.5059455751200549,0.6684569937850073,0.5030023094688222,0.9961125085753487
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,1,0.00565202534198761,0.00565202534198761,0.5869169209127941,0.5029246607393543,0.6672930858977371,0.5014711074496881,0.9969583528310716
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,2,0.0005839557852596045,0.0005839557852596045,0.5871708790300718,0.5021342186388428,0.6674586204165677,0.5010701545778835,0.9992885937870524
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,3,0.0009296481730416417,0.0009296481730416417,0.5812886388718925,0.5032794565472007,0.6679715023878494,0.5016462841015993,0.9992972593113141
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_only,6,4,0.0018093637190759182,0.0018093637190759182,0.5868789121526499,0.5032467532467533,0.6670811314889649,0.5016362786348761,0.9953617810760668
