model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,4,0.086929552257061,0.086929552257061,0.5943167470156107,0.5113636363636364,0.22289156626506024,0.5441176470588235,0.14015151515151514
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,0,-0.34916114807128906,-0.34916114807128906,0.6682396449704142,0.5826923076923077,0.4771084337349398,0.6387096774193548,0.38076923076923075
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,1,-0.3938089609146118,-0.3938089609146118,0.7221513680754832,0.6563573883161512,0.6062992125984252,0.7096774193548387,0.5292096219931272
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,2,-0.3457326292991638,-0.3457326292991638,0.6917402301130728,0.6144366197183099,0.5310492505353319,0.6775956284153005,0.43661971830985913
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,3,-0.30331817269325256,-0.30331817269325256,0.7206362457327709,0.5965250965250966,0.47880299251870323,0.676056338028169,0.37065637065637064
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,4,-0.35560470819473267,-0.35560470819473267,0.6577924127640037,0.5928030303030303,0.4964871194379391,0.6503067484662577,0.4015151515151515
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,0,0.11530815064907074,0.11530815064907074,0.6148816568047337,0.5192307692307693,0.2236024844720497,0.5806451612903226,0.13846153846153847
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,1,0.15630105137825012,0.15630105137825012,0.6625689351802647,0.5498281786941581,0.27624309392265195,0.704225352112676,0.1718213058419244
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,2,0.1333627849817276,0.1333627849817276,0.654855187462805,0.5334507042253521,0.24929178470254956,0.6376811594202898,0.15492957746478872
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,3,0.14551942050457,0.14551942050457,0.6582638899241215,0.5193050193050193,0.24316109422492402,0.5714285714285714,0.15444015444015444
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,20,4,0.12999022006988525,0.12999022006988525,0.6239023760330579,0.5151515151515151,0.23809523809523808,0.5555555555555556,0.15151515151515152
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,0,0.09091314673423767,0.09091314673423767,0.5729289940828403,0.5269230769230769,0.24074074074074073,0.609375,0.15
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,1,0.2650817036628723,0.2650817036628723,0.5989714339698398,0.5601374570446735,0.3081081081081081,0.7215189873417721,0.1958762886597938
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,2,0.2267647236585617,0.2267647236585617,0.593743800833168,0.5264084507042254,0.22922636103151864,0.6153846153846154,0.14084507042253522
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,3,-0.051202476024627686,-0.051202476024627686,0.5992158733471475,0.5308880308880309,0.2873900293255132,0.5975609756097561,0.1891891891891892
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,25,4,0.2459603250026703,0.2459603250026703,0.5762525826446281,0.5170454545454546,0.2433234421364985,0.5616438356164384,0.1553030303030303
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,0,-0.23894336819648743,-0.23894336819648743,0.5740828402366864,0.5096153846153846,0.23423423423423423,0.5342465753424658,0.15
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,1,0.01504296064376831,0.01504296064376831,0.6073204142605779,0.5463917525773195,0.2903225806451613,0.6666666666666666,0.18556701030927836
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,2,-0.014679938554763794,-0.014679938554763794,0.6076671295377902,0.5193661971830986,0.24376731301939059,0.5714285714285714,0.15492957746478872
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,3,-0.2567942440509796,-0.2567942440509796,0.6247670726435205,0.528957528957529,0.29069767441860467,0.5882352941176471,0.19305019305019305
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,27,4,-0.0393601655960083,-0.0393601655960083,0.5920354109274564,0.5132575757575758,0.25072886297376096,0.5443037974683544,0.16287878787878787
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,0,0.0036609801463782787,0.0036609801463782787,0.8172964685586915,0.7617743702081051,0.7718930256948086,0.7404426559356136,0.8061336254107339
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,1,0.0004248819313943386,0.0004248819313943386,0.8122835935958832,0.7585258525852585,0.7783947501261989,0.7192164179104478,0.8481848184818482
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,2,0.00014582835137844086,0.00014582835137844086,0.8010339099248012,0.735038084874864,0.7539161192521475,0.7037735849056603,0.8117519042437432
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,3,0.0035444183740764856,0.0035444183740764856,0.7908157875440122,0.7307692307692307,0.7469879518072289,0.7045454545454546,0.7948717948717948
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,0,4,-0.0009058457799255848,-0.0009058457799255848,0.8075574323111175,0.7436440677966102,0.7608695652173914,0.7129629629629629,0.815677966101695
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,0,0.063107930123806,0.063107930123806,0.8364874413515858,0.80065717415115,0.821917808219178,0.7427055702917772,0.9200438116100766
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,1,0.04429246857762337,0.04429246857762337,0.8351620090501899,0.8096809680968097,0.8349236641221374,0.7371524852569503,0.9625962596259626
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,2,0.06132092326879501,0.06132092326879501,0.8197856637945632,0.779651795429815,0.801762114537445,0.7286476868327402,0.8911860718171926
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,3,0.04902026057243347,0.04902026057243347,0.827116649204769,0.794314381270903,0.8238663484486873,0.7203672787979967,0.9620958751393534
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,5,4,0.04841732233762741,0.04841732233762741,0.8194568505817295,0.7902542372881356,0.8198362147406734,0.7185007974481659,0.9544491525423728
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,0,0.10956379771232605,0.10956379771232605,0.8511041077583259,0.8083242059145673,0.8285994123408423,0.7493356953055802,0.9266155531215772
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,1,0.23151688277721405,0.23151688277721405,0.8432512668208515,0.8047304730473047,0.8155844155844156,0.7726377952755905,0.8635863586358636
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,2,0.09859400987625122,0.09859400987625122,0.8404614941963932,0.7878128400435256,0.8084479371316307,0.7367949865711728,0.8955386289445049
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,3,0.1031896099448204,0.1031896099448204,0.8369642894871918,0.8004459308807135,0.8236453201970443,0.7378640776699029,0.9319955406911928
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,10,4,-0.14530794322490692,-0.14530794322490692,0.8416038629345016,0.7923728813559322,0.8254674977738201,0.7119815668202765,0.9819915254237288
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,0,-0.3969201445579529,-0.3969201445579529,0.8573387446030263,0.8422782037239869,0.8611378977820636,0.7691645133505599,0.9780941949616648
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,1,-0.34017521142959595,-0.34017521142959595,0.8534221408939574,0.8509350935093509,0.8676111382510991,0.7803163444639719,0.976897689768977
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,2,-0.3130788803100586,-0.3130788803100586,0.8517425029097957,0.8286180631120783,0.8480463096960926,0.7616984402079723,0.956474428726877
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,3,-0.32668718695640564,-0.32668718695640564,0.8481852676268846,0.830546265328874,0.8522837706511176,0.7553832902670112,0.9777034559643255
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,15,4,-0.2808663845062256,-0.2808663845062256,0.850748370619075,0.8342161016949152,0.8555606829718505,0.7579721995094031,0.9819915254237288
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,0,0.11664711683988571,0.11664711683988571,0.8383661100640738,0.8406352683461117,0.8579795021961932,0.7737676056338029,0.9627601314348302
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,1,0.17290328443050385,0.17290328443050385,0.8425916849110654,0.8525852585258525,0.8684985279685966,0.7838795394154119,0.9735973597359736
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,2,0.239052876830101,0.239052876830101,0.8359496827345805,0.8335146898803046,0.8505859375,0.7714791851195748,0.9477693144722524
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,3,0.130779430270195,0.130779430270195,0.8366200228931071,0.8294314381270903,0.850293542074364,0.7576285963382737,0.9687848383500557
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,20,4,0.1622716784477234,0.1622716784477234,0.8284364002800919,0.8342161016949152,0.8543508608655188,0.7618257261410788,0.972457627118644
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,0,0.15261638164520264,0.15261638164520264,0.849458173228611,0.8378970427163198,0.855609756097561,0.7713280562884784,0.9605695509309967
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,1,-0.04788042604923248,-0.04788042604923248,0.8465649095162542,0.8492849284928493,0.8667315175097277,0.7768090671316478,0.9801980198019802
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,2,0.24946638941764832,0.24946638941764832,0.8415496334782211,0.8318824809575626,0.8497812348079727,0.7680140597539543,0.9510337323177367
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,3,0.2642832100391388,0.2642832100391388,0.8390180820746475,0.8316610925306578,0.8521057786483839,0.759825327510917,0.9698996655518395
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,25,4,0.27947646379470825,0.27947646379470825,0.8397231174590634,0.8294491525423728,0.8499534016775396,0.7587354409317804,0.9661016949152542
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,0,-0.1630120575428009,-0.1630120575428009,0.8465190044255485,0.8378970427163198,0.8561710398445093,0.7694323144104803,0.9649507119386638
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,1,-0.037787824869155884,-0.037787824869155884,0.8453667699003125,0.847084708470847,0.8647859922178989,0.7750653879686138,0.977997799779978
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,2,-0.053671687841415405,-0.053671687841415405,0.8380791914379186,0.8280739934711643,0.8474903474903475,0.7614917606244579,0.955386289445049
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,3,-0.028426259756088257,-0.028426259756088257,0.8382450357875688,0.8272017837235228,0.8490749756572541,0.7536732929991357,0.9721293199554069
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,cities_10k,base,main,prompt_answer,27,4,-0.026635974645614624,-0.026635974645614624,0.8384808828282102,0.8257415254237288,0.8480369515011548,0.7518427518427518,0.972457627118644
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,0,-0.00025762710720300674,-0.00025762710720300674,0.5174584718518312,0.5136268343815513,0.44200962052378406,0.5183328110310248,0.38527836012112743
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,1,-0.0005402551032602787,-0.0005402551032602787,0.5308440514662545,0.5231623729614748,0.45273294452732943,0.5311903246339911,0.3944693925785866
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,2,-0.00045677111484110355,-0.00045677111484110355,0.520603133199862,0.5174309780065512,0.43609022556390975,0.5244985202236107,0.3731867103416004
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,3,-0.0010427869856357574,-0.0010427869856357574,0.5173474752446733,0.5107551487414188,0.438107752956636,0.5145061728395062,0.38146453089244853
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,0,4,-0.0014956940431147814,-0.0014956940431147814,0.5231831182761195,0.5201075520224456,0.4563633955767448,0.5262675626145388,0.40285246668225394
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,0,0.050745099782943726,0.050745099782943726,0.5386981466858464,0.5096668996040066,0.33238185854741514,0.5206159960258321,0.24411833216864665
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,1,0.03219948709011078,0.03219948709011078,0.5457592023310407,0.5197352871661546,0.35162731333758773,0.5409916543937162,0.2604585204443394
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,2,0.05565179884433746,0.05565179884433746,0.534991013340066,0.5147402901263454,0.3326898326898327,0.5324407826982492,0.2419279363593823
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,3,0.038498654961586,0.038498654961586,0.5481433374003111,0.5096109839816934,0.32694723618090454,0.521021021021021,0.23821510297482837
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,5,4,0.04439914971590042,0.04439914971590042,0.5399721659901047,0.5113397241056815,0.3413173652694611,0.5234412759787337,0.2532148702361468
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,0,0.08319200575351715,0.08319200575351715,0.5493363239167071,0.5158397391101793,0.3243946042580855,0.5365591397849462,0.2324714651758677
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,1,0.0870543047785759,0.0870543047785759,0.5588292420894702,0.5219806192389506,0.33612342031839815,0.5499462943071965,0.24202316237296148
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,2,0.09867965430021286,0.09867965430021286,0.5504853102926818,0.5115816565278428,0.31680576010472916,0.5269461077844312,0.22648572765559194
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,3,0.09478341042995453,0.09478341042995453,0.5583562515382078,0.5116704805491991,0.3120567375886525,0.5278080697928026,0.22151029748283751
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,10,4,0.08347725868225098,0.08347725868225098,0.5514141165049786,0.5115735328501286,0.32569399612653327,0.525794684731631,0.2359130231470657
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,0,-0.3393804132938385,-0.3393804132938385,0.5626456299235008,0.550314465408805,0.5894736842105263,0.5422535211267606,0.6457023060796646
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,1,-0.36771824955940247,-0.36771824955940247,0.5674786403112031,0.5456156936894351,0.588197493841705,0.5377986682334508,0.6490191444103048
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,2,-0.38298267126083374,-0.38298267126083374,0.5651772073428719,0.5536967711745437,0.6040477426050856,0.5428091773922775,0.6808610201216659
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,3,-0.3318055272102356,-0.3318055272102356,0.569114175599181,0.556979405034325,0.588347863066128,0.5494440031771247,0.6331807780320367
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,15,4,-0.31728044152259827,-0.31728044152259827,0.5626523795328735,0.5526069675005845,0.5785706419997798,0.5468359700249792,0.6142155716623802
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,0,0.11890694499015808,0.11890694499015808,0.5587845022495844,0.5129280223619846,0.3334395919668473,0.5280161534578496,0.24365245748893546
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,1,0.09486386924982071,0.09486386924982071,0.5587425727015952,0.5230441975892224,0.3554774832321942,0.5480059084194978,0.2630583786338927
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,2,0.1322096288204193,0.1322096288204193,0.5587308007039551,0.5169630322882546,0.33068568649700114,0.5382585751978892,0.23865231633130557
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,3,0.11534106731414795,0.11534106731414795,0.5621873445428316,0.5129290617848971,0.32907801418439714,0.5286075949367088,0.2389016018306636
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,4,0.1698397994041443,0.1698397994041443,0.5572488118093261,0.5156651858779518,0.33101889229775555,0.5349686847599165,0.23965396305821837
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,0,-0.0056526511907577515,-0.0056526511907577515,0.5525791068608321,0.5179361751688796,0.35297795841800844,0.5365969581749049,0.26298625669694853
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,1,0.18330752849578857,0.18330752849578857,0.5526687607718765,0.5226896714724651,0.33667268845459025,0.5516684607104413,0.24225951311746632
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,2,0.1320473849773407,0.1320473849773407,0.5518284918724814,0.5118156293869911,0.31690947781961043,0.5275204359673025,0.22648572765559194
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,3,0.21426796913146973,0.21426796913146973,0.5547987107855201,0.5104118993135012,0.30794112890182757,0.525096525096525,0.21784897025171623
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,25,4,0.15052366256713867,0.15052366256713867,0.5503580684981448,0.5111059153612345,0.3213242453748783,0.5251989389920424,0.23147065700257188
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,0,-0.14813613891601562,-0.14813613891601562,0.5548490386437783,0.5157232704402516,0.3577386468952734,0.530949105914718,0.2697414395527603
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,1,-0.129241943359375,-0.129241943359375,0.55479471644642,0.5249350035452611,0.371875,0.5486399262332873,0.28125738596076577
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,2,-0.18006855249404907,-0.18006855249404907,0.5506889006209861,0.5118156293869911,0.3523203476641316,0.5232826187183034,0.2655591951333645
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,3,-0.09189796447753906,-0.09189796447753906,0.5538895841733474,0.5123569794050343,0.34511370620774434,0.5252572497661365,0.2569794050343249
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,27,4,-0.16886892914772034,-0.16886892914772034,0.5483114629861953,0.5122749590834698,0.3571648690292758,0.5237234523271577,0.27098433481412204
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,0,-0.02234218269586563,-0.02234218269586563,0.5345632029610707,0.5144404332129964,0.6492829204693612,0.5081632653061224,0.8989169675090253
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,1,-0.008933249861001968,-0.008933249861001968,0.5496086401504972,0.5348360655737705,0.44226044226044225,0.5521472392638037,0.36885245901639346
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,2,-0.01150447316467762,-0.01150447316467762,0.5675837808244709,0.5665529010238908,0.5096525096525096,0.5866666666666667,0.45051194539249145
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,3,-0.007764272857457399,-0.007764272857457399,0.5150479338842975,0.5272727272727272,0.4583333333333333,0.5365853658536586,0.4
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,4,-0.013942666351795197,-0.013942666351795197,0.5768507897900803,0.5427509293680297,0.5287356321839081,0.5454545454545454,0.5130111524163569
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,0,-0.11379015445709229,-0.11379015445709229,0.567705821788372,0.5036101083032491,0.6278755074424899,0.5021645021645021,0.8375451263537906
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,1,-0.08253463357686996,-0.08253463357686996,0.585973192690137,0.5676229508196722,0.6211849192100538,0.5527156549520766,0.7090163934426229
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,2,-0.10698788613080978,-0.10698788613080978,0.5536989365047933,0.537542662116041,0.620979020979021,0.5260663507109005,0.757679180887372
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,3,-0.1318265050649643,-0.1318265050649643,0.5583537190082646,0.5109090909090909,0.6299862448418156,0.5066371681415929,0.8327272727272728
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,5,4,-0.1047419011592865,-0.1047419011592865,0.6028938240212269,0.570631970260223,0.6362204724409449,0.5519125683060109,0.7509293680297398
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,0,-0.07465150207281113,-0.07465150207281113,0.6183255353256265,0.5523465703971119,0.45614035087719296,0.5810055865921788,0.37545126353790614
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,1,-0.13610030710697174,-0.13610030710697174,0.6456681671593657,0.5901639344262295,0.5238095238095238,0.625,0.45081967213114754
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,2,-0.11294960230588913,-0.11294960230588913,0.6258488741860708,0.5614334470989761,0.521415270018622,0.5737704918032787,0.4778156996587031
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,3,-0.12473177909851074,-0.12473177909851074,0.612601652892562,0.5472727272727272,0.4195804195804196,0.5844155844155844,0.32727272727272727
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,4,-0.12277311831712723,-0.12277311831712723,0.6453960006080623,0.5855018587360595,0.5077262693156733,0.625,0.4275092936802974
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,0,-0.34695297479629517,-0.34695297479629517,0.6838157671805966,0.6046931407942239,0.5078651685393258,0.6726190476190477,0.40794223826714804
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,1,-0.3014177978038788,-0.3014177978038788,0.6929840768610589,0.5778688524590164,0.44623655913978494,0.6484375,0.3401639344262295
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,15,2,-0.36332064867019653,-0.36332064867019653,0.6919183682978253,0.60580204778157,0.5074626865671642,0.6761363636363636,0.4061433447098976
