model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,2,0.5950689315795898,0.5950689315795898,0.7163592123132639,0.6462765957446809,0.6434316353887399,0.6486486486486487,0.6382978723404256,0.5,0.500725032156934,0.863710955183341,0.7925531914893617,0.7903225806451613,0.7989130434782609,0.7819148936170213
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,3,-0.23797684907913208,-0.23797684907913208,0.7417624037369019,0.6629213483146067,0.6858638743455497,0.6421568627450981,0.7359550561797753,0.5,0.5101515117479105,0.7752177755333922,0.7219101123595506,0.7257617728531855,0.7158469945355191,0.7359550561797753
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,4,0.8265314102172852,0.8265314102172852,0.7175252825698989,0.6804878048780488,0.622478386167147,0.7605633802816901,0.526829268292683,0.5,0.49166073884240585,0.8164663890541344,0.7560975609756098,0.7524752475247525,0.7638190954773869,0.7414634146341463
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,0,0.7631434798240662,0.7631434798240662,0.7154372002856852,0.6742424242424242,0.5904761904761905,0.7948717948717948,0.4696969696969697,0.5,0.5038167058139152,0.7980563207835935,0.7171717171717171,0.7068062827225131,0.7336956521739131,0.6818181818181818
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,1,-0.24533435702323914,-0.24533435702323914,0.680976062253601,0.6269035532994924,0.649164677804296,0.6126126126126126,0.6903553299492385,0.5,0.5087876819398857,0.7737122832332706,0.7309644670050761,0.7239583333333334,0.7433155080213903,0.7055837563451777
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,2,0.4171842038631439,0.4171842038631439,0.7181699864191942,0.6329787234042553,0.655,0.6179245283018868,0.6968085106382979,0.5,0.5074518178533354,0.8557888184698959,0.800531914893617,0.8021108179419525,0.7958115183246073,0.8085106382978723
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,3,-0.4308875799179077,-0.4308875799179077,0.7298005302360813,0.6573033707865169,0.698019801980198,0.6238938053097345,0.7921348314606742,0.5,0.49080477338487455,0.7619618735008206,0.6882022471910112,0.6942148760330579,0.6810810810810811,0.7078651685393258
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,4,0.8273751139640808,0.8273751139640808,0.7142653182629388,0.6780487804878049,0.6292134831460674,0.7417218543046358,0.5463414634146342,0.5,0.5125986929507966,0.8116835217132659,0.7682926829268293,0.7688564476885644,0.7669902912621359,0.7707317073170732
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,0,0.408997118473053,0.408997118473053,0.7033976124885217,0.6792929292929293,0.6462395543175488,0.7204968944099379,0.5858585858585859,0.5,0.48172850957601665,0.793235384144475,0.7070707070707071,0.6881720430107527,0.735632183908046,0.6464646464646465
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,1,-0.29090768098831177,-0.29090768098831177,0.6821098198871396,0.6421319796954315,0.6585956416464891,0.6296296296296297,0.6903553299492385,0.5,0.5007880282567099,0.7689453477286196,0.7284263959390863,0.720626631853786,0.7419354838709677,0.700507614213198
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,2,0.3912033438682556,0.3912033438682556,0.7183114531462201,0.6542553191489362,0.675,0.6367924528301887,0.7180851063829787,0.5,0.5036904179597324,0.8501018560434587,0.7952127659574468,0.7989556135770235,0.7846153846153846,0.8138297872340425
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,3,-0.4583604335784912,-0.4583604335784912,0.7021840676682236,0.6432584269662921,0.687960687960688,0.611353711790393,0.7865168539325843,0.5,0.4915814290983542,0.7427408155535917,0.6797752808988764,0.6918918918918919,0.6666666666666666,0.7191011235955056
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,4,0.5579428672790527,0.5579428672790527,0.7012016656751934,0.5951219512195122,0.6009615384615384,0.5924170616113744,0.6097560975609756,0.5,0.511152671250692,0.7980249851279,0.7682926829268293,0.7699757869249395,0.7644230769230769,0.775609756097561
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,0,0.24724054336547852,0.24724054336547852,0.6999795939189879,0.6868686868686869,0.671957671957672,0.7055555555555556,0.6414141414141414,0.5,0.4723222063009489,0.7998163452708906,0.7222222222222222,0.7120418848167539,0.7391304347826086,0.6868686868686869
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,1,-0.2619154751300812,-0.2619154751300812,0.6977247545672396,0.6421319796954315,0.6618705035971223,0.6272727272727273,0.700507614213198,0.5,0.5124077105511452,0.781725888324873,0.7309644670050761,0.7253886010362695,0.7407407407407407,0.7106598984771574
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,2,0.6740663051605225,0.6740663051605225,0.7394182888184699,0.6648936170212766,0.6631016042780749,0.6666666666666666,0.6595744680851063,0.5,0.5086705471164887,0.8627489814395655,0.7978723404255319,0.8041237113402062,0.78,0.8297872340425532
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,3,-0.40362685918807983,-0.40362685918807983,0.7053717964903421,0.6460674157303371,0.6785714285714286,0.6214953271028038,0.7471910112359551,0.5,0.48280106422607955,0.7624037369019063,0.7078651685393258,0.7158469945355191,0.6968085106382979,0.7359550561797753
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,4,0.8312236666679382,0.8312236666679382,0.7099821534800714,0.6439024390243903,0.6096256684491979,0.6745562130177515,0.5560975609756098,0.5,0.5156495385997909,0.8007376561570493,0.7609756097560976,0.7644230769230769,0.7535545023696683,0.775609756097561
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,0,-0.11681783199310303,-0.11681783199310303,0.6640138761350882,0.6085858585858586,0.6246973365617433,0.6,0.6515151515151515,0.5,0.463455693632826,0.7891286603407816,0.7095959595959596,0.6965699208443272,0.7292817679558011,0.6666666666666666
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,1,-0.5916677117347717,-0.5916677117347717,0.7083666159911362,0.6624365482233503,0.691415313225058,0.6367521367521367,0.7563451776649747,0.5,0.502012325400952,0.7651575665438428,0.700507614213198,0.702020202020202,0.6984924623115578,0.7055837563451777
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,2,0.3457150459289551,0.3457150459289551,0.7369284744228158,0.6622340425531915,0.687960687960688,0.639269406392694,0.7446808510638298,0.5,0.5103080110428073,0.8552512449071978,0.7712765957446809,0.7871287128712872,0.7361111111111112,0.8457446808510638
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,3,-0.7724884152412415,-0.7724884152412415,0.6807221310440601,0.6376404494382022,0.6921241050119332,0.6016597510373444,0.8146067415730337,0.5,0.46995458040792587,0.7656545890670371,0.6966292134831461,0.7081081081081081,0.6822916666666666,0.7359550561797753
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,4,0.5539090633392334,0.5539090633392334,0.7175966686496134,0.6585365853658537,0.6373056994818653,0.6795580110497238,0.6,0.5,0.49136846196687545,0.7876026174895895,0.7414634146341463,0.7511737089201878,0.7239819004524887,0.7804878048780488
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,0,-0.9071856141090393,-0.9071856141090393,0.6272829303132332,0.5580808080808081,0.6031746031746031,0.5473251028806584,0.6717171717171717,0.5,0.45408535237867326,0.7802265074992347,0.6868686868686869,0.6736842105263158,0.7032967032967034,0.6464646464646465
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,1,0.5755666494369507,0.5755666494369507,0.6973124790641346,0.6345177664974619,0.5789473684210527,0.6827586206896552,0.5025380710659898,0.5,0.4964781715612479,0.7444922569507074,0.6878172588832487,0.6992665036674817,0.6745283018867925,0.7258883248730964
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,2,-0.06125549226999283,-0.06125549226999283,0.7586011770031688,0.6888297872340425,0.7220902612826603,0.6523605150214592,0.8085106382978723,0.5,0.5062002974341628,0.8435660932548665,0.7579787234042553,0.7764127764127764,0.7214611872146118,0.8404255319148937
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,3,-1.4643821716308594,-1.4643821716308594,0.6544943820224719,0.6207865168539326,0.6910755148741419,0.583011583011583,0.848314606741573,0.5,0.4839315697650856,0.7559651559146572,0.6882022471910112,0.704,0.6700507614213198,0.7415730337078652
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,4,0.13286548852920532,0.13286548852920532,0.7408209399167162,0.7048780487804878,0.7027027027027027,0.7079207920792079,0.697560975609756,0.5,0.49588259680423946,0.7713265913146936,0.7073170731707317,0.7235023041474654,0.6855895196506551,0.7658536585365854
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,0,-1.5161590576171875,-1.5161590576171875,0.6025405570860116,0.5631313131313131,0.6112359550561798,0.5506072874493927,0.6868686868686869,0.5,0.47042900423524503,0.7778543005815733,0.6893939393939394,0.6754617414248021,0.7071823204419889,0.6464646464646465
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,1,0.8193073272705078,0.8193073272705078,0.6837846891185034,0.6294416243654822,0.5705882352941176,0.6783216783216783,0.49238578680203043,0.5,0.50839498013543,0.7369166945811538,0.6649746192893401,0.6732673267326733,0.6570048309178744,0.6903553299492385
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,2,-0.26719266176223755,-0.26719266176223755,0.7596763241285649,0.6914893617021277,0.7211538461538461,0.6578947368421053,0.7978723404255319,0.5,0.5127570108353442,0.834681982797646,0.7553191489361702,0.7766990291262136,0.7142857142857143,0.851063829787234
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,3,-2.181396961212158,-2.181396961212158,0.6384926145688675,0.5955056179775281,0.6727272727272727,0.5648854961832062,0.8314606741573034,0.5,0.5169832985918417,0.7484219164246939,0.6853932584269663,0.7052631578947368,0.6633663366336634,0.7528089887640449
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,4,-0.2009201943874359,-0.2009201943874359,0.7435574063057704,0.6902439024390243,0.7146067415730337,0.6625,0.775609756097561,0.5,0.5002371885035262,0.7625223081499107,0.7,0.7223476297968398,0.6722689075630253,0.7804878048780488
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,0,-1.7698769569396973,-1.7698769569396973,0.6000408121620242,0.5580808080808081,0.6085011185682326,0.5461847389558233,0.6868686868686869,0.5,0.4579955776615356,0.7857616569737781,0.6994949494949495,0.6826666666666666,0.7231638418079096,0.6464646464646465
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,1,0.4357771873474121,0.4357771873474121,0.6864129454507975,0.631979695431472,0.6070460704607046,0.6511627906976745,0.5685279187817259,0.5,0.5310121216380017,0.7428431549382875,0.6700507614213198,0.675,0.6650246305418719,0.6852791878172588
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,2,-0.43434783816337585,-0.43434783816337585,0.7566772295156179,0.6781914893617021,0.7218390804597701,0.6356275303643725,0.8351063829787234,0.5,0.5200775457087098,0.8382186509732911,0.7526595744680851,0.7737226277372263,0.7130044843049327,0.8457446808510638
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,3,-2.5959219932556152,-2.5959219932556152,0.637861381138745,0.5955056179775281,0.6756756756756757,0.5639097744360902,0.8426966292134831,0.5,0.5113150507123729,0.7434036106552203,0.6741573033707865,0.6931216931216931,0.655,0.7359550561797753
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,4,-0.15826362371444702,-0.15826362371444702,0.742153480071386,0.697560975609756,0.7089201877934272,0.6832579185520362,0.7365853658536585,0.5,0.5225221816790552,0.767067221891731,0.7048780487804878,0.7192575406032483,0.6858407079646017,0.7560975609756098
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,0,-2.146376371383667,-2.146376371383667,0.6147331904907662,0.5681818181818182,0.6258205689277899,0.5521235521235521,0.7222222222222222,0.5,0.45787629365799276,0.8368278747066625,0.7803030303030303,0.779746835443038,0.7817258883248731,0.7777777777777778
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,1,0.20512104034423828,0.20512104034423828,0.7029297327939396,0.6395939086294417,0.6162162162162163,0.6589595375722543,0.5786802030456852,0.5,0.5066817724741751,0.7897137261975314,0.7233502538071066,0.7108753315649867,0.7444444444444445,0.6802030456852792
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,2,-0.05169880390167236,-0.05169880390167236,0.7649954730647353,0.6941489361702128,0.7188264058679706,0.665158371040724,0.7819148936170213,0.5,0.5034514204203607,0.8695676776822092,0.800531914893617,0.8,0.8021390374331551,0.7978723404255319
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,3,-2.420701742172241,-2.420701742172241,0.6554096704961494,0.6292134831460674,0.7066666666666667,0.5845588235294118,0.8932584269662921,0.5,0.4789429224414398,0.7787526827420779,0.7275280898876404,0.7282913165266106,0.7262569832402235,0.7303370786516854
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,4,0.28300511837005615,0.28300511837005615,0.7588578227245687,0.7048780487804878,0.7012345679012346,0.71,0.6926829268292682,0.5,0.4948430999170597,0.8146103509815584,0.7707317073170732,0.7761904761904762,0.7581395348837209,0.7951219512195122
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,0,-1.2224904298782349,-1.2224904298782349,0.6137383940414243,0.5757575757575758,0.6164383561643836,0.5625,0.6818181818181818,0.5,0.45366432733587875,0.8328231813080298,0.7474747474747475,0.7487437185929648,0.745,0.7525252525252525
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,1,-0.7454814314842224,-0.7454814314842224,0.7475070215671623,0.6725888324873096,0.7061503416856492,0.640495867768595,0.7868020304568528,0.5,0.4705116578879393,0.8006132598108686,0.733502538071066,0.7229551451187335,0.7527472527472527,0.6954314720812182
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,2,1.487121343612671,1.487121343612671,0.7350045269352647,0.6861702127659575,0.6335403726708074,0.7611940298507462,0.5425531914893617,0.5,0.5099679096377286,0.874830239927569,0.8138297872340425,0.8128342245989305,0.8172043010752689,0.8085106382978723
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,3,-1.6321215629577637,-1.6321215629577637,0.6725160964524681,0.648876404494382,0.7044917257683215,0.6081632653061224,0.8370786516853933,0.5,0.48609478880823315,0.7912826663300088,0.7162921348314607,0.7154929577464789,0.7175141242937854,0.7134831460674157
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,4,0.14636969566345215,0.14636969566345215,0.7387983343248067,0.6585365853658537,0.6788990825688074,0.6406926406926406,0.7219512195121951,0.5,0.5018201290057789,0.8214396192742415,0.7585365853658537,0.7637231503579952,0.7476635514018691,0.7804878048780488
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,0,-1.1181342601776123,-1.1181342601776123,0.6445005611672278,0.5909090909090909,0.6351351351351351,0.573170731707317,0.7121212121212122,0.5,0.4715155894128415,0.8380012243648607,0.7727272727272727,0.7761194029850746,0.7647058823529411,0.7878787878787878
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,1,-0.38708460330963135,-0.38708460330963135,0.7406529413280426,0.6700507614213198,0.6813725490196079,0.6587677725118484,0.7055837563451777,0.5,0.49506003299374496,0.8113324228915972,0.751269035532995,0.7421052631578947,0.7704918032786885,0.7157360406091371
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,2,-1.5995994806289673,-1.5995994806289673,0.7115210502489814,0.6542553191489362,0.7198275862068966,0.605072463768116,0.8882978723404256,0.5,0.5304079172180312,0.8824411498415572,0.8271276595744681,0.8275862068965517,0.8253968253968254,0.8297872340425532
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,3,-1.752648115158081,-1.752648115158081,0.6909481126120439,0.648876404494382,0.715261958997722,0.6015325670498084,0.8820224719101124,0.5,0.48733981836423873,0.7976265623027397,0.7275280898876404,0.7252124645892352,0.7314285714285714,0.7191011235955056
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,4,-0.020249605178833008,-0.020249605178833008,0.7314931588340273,0.6487804878048781,0.6742081447963801,0.6286919831223629,0.7268292682926829,0.5,0.5078830612961575,0.8260083283759666,0.7463414634146341,0.7511961722488039,0.7370892018779343,0.7658536585365854
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,0,-1.7313554286956787,-1.7313554286956787,0.6431741659014387,0.601010101010101,0.6457399103139013,0.5806451612903226,0.7272727272727273,0.5,0.4867873377157516,0.8395826956433017,0.7474747474747475,0.7422680412371134,0.7578947368421053,0.7272727272727273
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,1,-0.8822471499443054,-0.8822471499443054,0.7357314025097271,0.6573604060913706,0.6793349168646081,0.6383928571428571,0.7258883248730964,0.5,0.49855818554672243,0.8059213069133448,0.7614213197969543,0.7577319587628866,0.7696335078534031,0.7461928934010152
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,2,-2.521470069885254,-2.521470069885254,0.7223008148483476,0.6648936170212766,0.7385892116182573,0.6054421768707483,0.9468085106382979,0.5,0.4959778365629493,0.8854119511090991,0.8297872340425532,0.8324607329842932,0.8195876288659794,0.8457446808510638
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,3,-2.2819159030914307,-2.2819159030914307,0.7095379371291504,0.6544943820224719,0.7172413793103448,0.6070038910505836,0.8764044943820225,0.5,0.4910209099117451,0.806211336952405,0.7612359550561798,0.7645429362880887,0.7540983606557377,0.7752808988764045
