model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,2,-0.5865200161933899,-0.5865200161933899,0.8110207100591715,0.7475961538461539,0.7780126849894292,0.6943396226415094,0.8846153846153846,0.5,0.6867456749584826,0.7895016642011835,0.7283653846153846,0.7250608272506083,0.7339901477832512,0.7163461538461539
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,3,-0.03484360873699188,-0.03484360873699188,0.7490133963327875,0.7150259067357513,0.7193877551020408,0.7085427135678392,0.7305699481865285,0.5,0.7022358559215508,0.783349888587613,0.7176165803108808,0.7108753315649867,0.7282608695652174,0.694300518134715
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,17,4,-0.8525711297988892,-0.8525711297988892,0.7625380066156571,0.6878612716763006,0.73,0.6431718061674009,0.8439306358381503,0.5,0.68950804830486,0.7692539008987939,0.7052023121387283,0.7197802197802198,0.6858638743455497,0.7572254335260116
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,0,-0.07875864207744598,-0.07875864207744598,0.8042838937359083,0.7326732673267327,0.7272727272727273,0.7422680412371134,0.7128712871287128,0.5,0.5358181146930171,0.788378590334281,0.7128712871287128,0.7040816326530612,0.7263157894736842,0.6831683168316832
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,1,-0.2570686340332031,-0.2570686340332031,0.8395567867036011,0.7421052631578947,0.7586206896551724,0.7129629629629629,0.8105263157894737,0.5,0.6234552366561879,0.779972299168975,0.7210526315789474,0.7210526315789474,0.7210526315789474,0.7210526315789474
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,2,-0.6476852297782898,-0.6476852297782898,0.8190181213017751,0.7596153846153846,0.7907949790794979,0.7,0.9086538461538461,0.5,0.6524582896868256,0.7988627958579881,0.7379807692307693,0.7373493975903614,0.7391304347826086,0.7355769230769231
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,3,-0.17628556489944458,-0.17628556489944458,0.7589465489006417,0.7020725388601037,0.7146401985111662,0.6857142857142857,0.7461139896373057,0.5,0.6355026407511446,0.7527450401353057,0.7098445595854922,0.711340206185567,0.7076923076923077,0.7150259067357513
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,18,4,-0.9474383592605591,-0.9474383592605591,0.7745998863978081,0.6936416184971098,0.7401960784313726,0.6425531914893617,0.8728323699421965,0.5,0.5827144906585024,0.7664138461024426,0.7254335260115607,0.7246376811594203,0.7267441860465116,0.7225433526011561
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,0,0.2622446119785309,0.2622446119785309,0.7935251445936673,0.7326732673267327,0.7112299465240641,0.7732558139534884,0.6584158415841584,0.5,0.5941199733974046,0.7720566611116558,0.7202970297029703,0.7182044887780549,0.7236180904522613,0.7128712871287128
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,1,-0.29542988538742065,-0.29542988538742065,0.8189196675900278,0.7315789473684211,0.751219512195122,0.7,0.8105263157894737,0.5,0.5852777418032092,0.7895290858725762,0.7263157894736842,0.7189189189189189,0.7388888888888889,0.7
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,2,-0.6194322109222412,-0.6194322109222412,0.8117834689349114,0.75,0.7805907172995781,0.6954887218045113,0.8894230769230769,0.5,0.6263480029597378,0.7801867603550297,0.7259615384615384,0.7246376811594203,0.7281553398058253,0.7211538461538461
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,3,-0.33884453773498535,-0.33884453773498535,0.7599667105157185,0.6994818652849741,0.7251184834123223,0.6681222707423581,0.7927461139896373,0.5,0.6588402362990792,0.7398319417970953,0.694300518134715,0.6861702127659575,0.7049180327868853,0.6683937823834197
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,19,4,-0.06221042573451996,-0.06221042573451996,0.7749340104914965,0.708092485549133,0.7138810198300283,0.7,0.7283236994219653,0.5,0.5873274402302356,0.751077550202145,0.7196531791907514,0.7220630372492837,0.7159090909090909,0.7283236994219653
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,0,0.4671589732170105,0.4671589732170105,0.7832565434761297,0.7153465346534653,0.6814404432132964,0.7735849056603774,0.6089108910891089,0.5,0.5754699179965308,0.7990393098715813,0.7524752475247525,0.7487437185929648,0.7602040816326531,0.7376237623762376
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,1,-0.418612003326416,-0.418612003326416,0.7963988919667591,0.6973684210526315,0.7331786542923434,0.6556016597510373,0.8315789473684211,0.5,0.5339474128597863,0.7712465373961219,0.7078947368421052,0.7024128686327078,0.7158469945355191,0.6894736842105263
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,2,0.4629289507865906,0.4629289507865906,0.8046412721893491,0.6875,0.6596858638743456,0.7241379310344828,0.6057692307692307,0.5,0.5851711724490359,0.7549694896449703,0.6971153846153846,0.6941747572815534,0.7009803921568627,0.6875
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,3,-0.3291221559047699,-0.3291221559047699,0.7656849848318077,0.7150259067357513,0.7380952380952381,0.6828193832599119,0.8031088082901554,0.5,0.6237613544308,0.7296034792880346,0.6683937823834197,0.6613756613756614,0.6756756756756757,0.6476683937823834
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,20,4,0.030588410794734955,0.030588410794734955,0.7854923318520499,0.7283236994219653,0.7298850574712644,0.7257142857142858,0.7341040462427746,0.5,0.5144366982703095,0.7249490460757125,0.6878612716763006,0.6914285714285714,0.6836158192090396,0.6994219653179191
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,0,1.5595709085464478,1.5595709085464478,0.7445348495245565,0.6534653465346535,0.5483870967741935,0.7870370370370371,0.4207920792079208,0.5,0.5949727507937514,0.7854009410842075,0.7351485148514851,0.7358024691358025,0.7339901477832512,0.7376237623762376
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,1,-0.8683035373687744,-0.8683035373687744,0.7448753462603879,0.65,0.7089715536105032,0.6067415730337079,0.8526315789473684,0.5,0.5580258344901136,0.783185595567867,0.7210526315789474,0.7135135135135136,0.7333333333333333,0.6947368421052632
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,2,0.5410898327827454,0.5410898327827454,0.7779215976331361,0.6778846153846154,0.6528497409326425,0.7078651685393258,0.6057692307692307,0.5,0.6244130817505245,0.7445682322485206,0.6971153846153846,0.6926829268292682,0.7029702970297029,0.6826923076923077
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,3,0.14202959835529327,0.14202959835529327,0.7525302692689736,0.6580310880829016,0.6373626373626373,0.6783625730994152,0.6010362694300518,0.5,0.673392728578488,0.7421944213267468,0.6709844559585493,0.6718346253229974,0.6701030927835051,0.6735751295336787
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,4,0.7159957885742188,0.7159957885742188,0.7826522770556986,0.7398843930635838,0.7,0.8267716535433071,0.6069364161849711,0.5,0.5689606664021123,0.7122523305155535,0.6907514450867052,0.6968838526912181,0.6833333333333333,0.7109826589595376
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,0,-2.8456265926361084,-2.8456265926361084,0.7126262131163611,0.6163366336633663,0.7036328871892925,0.573208722741433,0.9108910891089109,0.5,0.6117923399143061,0.751335653367317,0.7054455445544554,0.7090464547677262,0.7004830917874396,0.7178217821782178
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,1,-1.6165223121643066,-1.6165223121643066,0.6951246537396122,0.6263157894736842,0.6991525423728814,0.5851063829787234,0.868421052631579,0.5,0.5956924629378801,0.7452908587257616,0.6921052631578948,0.6759002770083102,0.7134502923976608,0.6421052631578947
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,2,1.2665766477584839,1.2665766477584839,0.738905325443787,0.6826923076923077,0.625,0.7638888888888888,0.5288461538461539,0.5,0.6211612521792359,0.738905325443787,0.7019230769230769,0.6990291262135923,0.7058823529411765,0.6923076923076923
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,3,0.5521295070648193,0.5521295070648193,0.7151869848855003,0.616580310880829,0.5621301775147929,0.6551724137931034,0.49222797927461137,0.5,0.6496948992967285,0.7372546914011113,0.7046632124352331,0.7015706806282722,0.708994708994709,0.694300518134715
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,4,0.6854946613311768,0.6854946613311768,0.7650439373183201,0.7456647398843931,0.7197452229299363,0.8014184397163121,0.653179190751445,0.5,0.5759503250885002,0.7329346119148652,0.7052023121387283,0.7102272727272727,0.6983240223463687,0.7225433526011561
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,0,2.8156590461730957,2.8156590461730957,0.6914763258504069,0.6163366336633663,0.4709897610921502,0.7582417582417582,0.3415841584158416,0.5,0.60550786128269,0.7316439564748554,0.6831683168316832,0.6908212560386473,0.6745283018867925,0.7079207920792079
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,1,-2.3584465980529785,-2.3584465980529785,0.6821606648199445,0.6368421052631579,0.7160493827160493,0.5878378378378378,0.9157894736842105,0.5,0.6503443989112838,0.7330747922437674,0.6947368421052632,0.6847826086956522,0.7078651685393258,0.6631578947368421
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,2,-2.6571128368377686,-2.6571128368377686,0.7137342825443787,0.6394230769230769,0.7302158273381295,0.5833333333333334,0.9759615384615384,0.5,0.6900369903199592,0.7334966715976331,0.6850961538461539,0.6733167082294265,0.6994818652849741,0.6490384615384616
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,3,0.49993452429771423,0.49993452429771423,0.6906225670487798,0.5984455958549223,0.553314121037464,0.6233766233766234,0.49740932642487046,0.5,0.6794021226732777,0.7283417004483344,0.6839378238341969,0.6789473684210526,0.6898395721925134,0.6683937823834197
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,4,0.41946056485176086,0.41946056485176086,0.7313976410838985,0.6936416184971098,0.6863905325443787,0.703030303030303,0.6705202312138728,0.5,0.6317197755064321,0.7387149587356745,0.7052023121387283,0.7102272727272727,0.6983240223463687,0.7225433526011561
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,0,3.7824037075042725,3.7824037075042725,0.683413390844035,0.6064356435643564,0.4259927797833935,0.7866666666666666,0.29207920792079206,0.5,0.6461803042007117,0.7303205568081561,0.6881188118811881,0.685,0.6919191919191919,0.6782178217821783
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,1,-2.7314109802246094,-2.7314109802246094,0.6775900277008311,0.6447368421052632,0.7216494845360825,0.5932203389830508,0.9210526315789473,0.5,0.6789756401078735,0.7020221606648199,0.6631578947368421,0.654054054054054,0.6722222222222223,0.6368421052631579
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,2,-2.8791751861572266,-2.8791751861572266,0.7033330251479291,0.6418269230769231,0.7295825771324864,0.5860058309037901,0.9663461538461539,0.5,0.6923378715978953,0.7501386834319527,0.6995192307692307,0.7002398081534772,0.6985645933014354,0.7019230769230769
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,3,0.5213768482208252,0.5213768482208252,0.6857633761980187,0.5958549222797928,0.5568181818181818,0.6163522012578616,0.5077720207253886,0.5,0.6673390528727103,0.7484227764503745,0.7098445595854922,0.711340206185567,0.7076923076923077,0.7150259067357513
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,4,0.42190080881118774,0.42190080881118774,0.7208059073139764,0.6791907514450867,0.6782608695652174,0.6802325581395349,0.6763005780346821,0.5,0.6568584723236698,0.7322997761368573,0.6965317919075145,0.6991404011461319,0.6931818181818182,0.7052023121387283
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,0,3.7331013679504395,3.7331013679504395,0.6893931967454172,0.6039603960396039,0.42028985507246375,0.7837837837837838,0.2871287128712871,0.5,0.6940358608015645,0.7204930889128517,0.6856435643564357,0.6864197530864198,0.6847290640394089,0.6881188118811881
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,1,-2.2337818145751953,-2.2337818145751953,0.6805817174515235,0.631578947368421,0.7021276595744681,0.5892857142857143,0.868421052631579,0.5,0.7098253298679266,0.7289750692520776,0.6684210526315789,0.6612903225806451,0.6758241758241759,0.6473684210526316
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,2,-2.75447940826416,-2.75447940826416,0.7174093934911242,0.6394230769230769,0.7292418772563177,0.5838150289017341,0.9711538461538461,0.5,0.7344013872669272,0.7496764053254438,0.7043269230769231,0.711943793911007,0.6940639269406392,0.7307692307692307
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,3,1.2420238256454468,1.2420238256454468,0.6957233751241644,0.5854922279792746,0.5031055900621118,0.627906976744186,0.41968911917098445,0.5,0.7359612165840869,0.6957770678407476,0.6709844559585493,0.6768447837150128,0.665,0.689119170984456
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,4,1.376694917678833,1.376694917678833,0.7406528784790671,0.7225433526011561,0.6756756756756757,0.8130081300813008,0.5780346820809249,0.5,0.7107489874641187,0.7332353235991846,0.6820809248554913,0.6726190476190477,0.6932515337423313,0.653179190751445
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,0,3.983858823776245,3.983858823776245,0.6885844525046565,0.6064356435643564,0.4259927797833935,0.7866666666666666,0.29207920792079206,0.5,0.7291059506644119,0.7237280658758944,0.6658415841584159,0.6599496221662469,0.6717948717948717,0.6485148514851485
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,1,-1.900374174118042,-1.900374174118042,0.6798060941828254,0.6289473684210526,0.6914660831509847,0.5917602996254682,0.8315789473684211,0.5,0.7061119962332666,0.7073130193905817,0.6605263157894737,0.6541554959785523,0.6666666666666666,0.6421052631578947
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,2,-2.5496675968170166,-2.5496675968170166,0.7272790310650887,0.6634615384615384,0.7407407407407407,0.6024096385542169,0.9615384615384616,0.5,0.7262613843112022,0.7496301775147929,0.6899038461538461,0.6935866983372921,0.6854460093896714,0.7019230769230769
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,3,0.7254562377929688,0.7254562377929688,0.719160245912642,0.616580310880829,0.5747126436781609,0.6451612903225806,0.5181347150259067,0.5,0.7358607974918836,0.705790759483476,0.6761658031088082,0.6684350132625995,0.6847826086956522,0.6528497409326425
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,4,1.486939549446106,1.486939549446106,0.7571586087072739,0.7283236994219653,0.6907894736842105,0.8015267175572519,0.6069364161849711,0.5,0.701293423314489,0.721941929232517,0.7052023121387283,0.7,0.7125748502994012,0.6878612716763006
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,0,4.165810585021973,4.165810585021973,0.6992696794431918,0.6039603960396039,0.4326241134751773,0.7625,0.30198019801980197,0.5,0.7550889675990275,0.7379178511910598,0.6856435643564357,0.684863523573201,0.6865671641791045,0.6831683168316832
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,1,-1.8735989332199097,-1.8735989332199097,0.6909418282548475,0.631578947368421,0.6943231441048034,0.5932835820895522,0.8368421052631579,0.5,0.7284862339069397,0.7344321329639889,0.6842105263157895,0.6907216494845361,0.6767676767676768,0.7052631578947368
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,2,2.51652193069458,2.51652193069458,0.7404770710059172,0.6682692307692307,0.591715976331361,0.7692307692307693,0.4807692307692308,0.5,0.7147601671360534,0.7553161982248522,0.6971153846153846,0.7014218009478673,0.6915887850467289,0.7115384615384616
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,3,1.0731933116912842,1.0731933116912842,0.7343284383473383,0.6347150259067358,0.5865102639296188,0.6756756756756757,0.5181347150259067,0.5,0.7180494414964441,0.7240462831216946,0.6865284974093264,0.6840731070496083,0.6894736842105263,0.6787564766839378
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,4,1.7583956718444824,1.7583956718444824,0.7619699956563868,0.7225433526011561,0.6778523489932886,0.808,0.5838150289017341,0.5,0.7119389229086778,0.7410204149821242,0.6734104046242775,0.672463768115942,0.6744186046511628,0.6705202312138728
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,0,4.447576522827148,4.447576522827148,0.7044652485050487,0.6237623762376238,0.4722222222222222,0.7906976744186046,0.33663366336633666,0.5,0.7173989988248787,0.745343593765317,0.7029702970297029,0.6984924623115578,0.7091836734693877,0.6881188118811881
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,1,-2.426217794418335,-2.426217794418335,0.7023545706371193,0.6473684210526316,0.7112068965517241,0.6021897810218978,0.868421052631579,0.5,0.7333390397442281,0.7441551246537397,0.7052631578947368,0.711340206185567,0.696969696969697,0.7263157894736842
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,2,1.9606603384017944,1.9606603384017944,0.7464635724852071,0.6802884615384616,0.6336088154269972,0.7419354838709677,0.5528846153846154,0.5,0.7066649271324466,0.752704326923077,0.6923076923076923,0.7037037037037037,0.6785714285714286,0.7307692307692307
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,3,0.9949601888656616,0.9949601888656616,0.7400735590217187,0.6373056994818653,0.5808383233532934,0.6879432624113475,0.5025906735751295,0.5,0.7370305416509766,0.7216569572337513,0.6813471502590673,0.6702412868632708,0.6944444444444444,0.6476683937823834
