model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,3,-0.0897272452712059,-0.0897272452712059,0.7037807839056538,0.6720430107526881,0.6720430107526881,0.6720430107526881,0.6720430107526881,0.5,0.49389243730023785,0.8865475777546536,0.8548387096774194,0.8373493975903614,0.952054794520548,0.7473118279569892
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,14,4,-0.41066280007362366,-0.41066280007362366,0.6168562015091933,0.6134020618556701,0.6287128712871287,0.6047619047619047,0.654639175257732,0.5,0.49904566346693396,0.8876076097353598,0.8505154639175257,0.8342857142857143,0.9358974358974359,0.7525773195876289
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,0,-0.03838701546192169,-0.03838701546192169,0.7261759004183247,0.6641414141414141,0.6615776081424937,0.6666666666666666,0.6565656565656566,0.5,0.5836185059396307,0.8883532292623202,0.8484848484848485,0.8333333333333334,0.9259259259259259,0.7575757575757576
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,1,-0.3022361695766449,-0.3022361695766449,0.66286268466362,0.6443298969072165,0.6387434554973822,0.648936170212766,0.6288659793814433,0.5,0.5580894779082567,0.9052370071208418,0.8608247422680413,0.8540540540540541,0.8977272727272727,0.8144329896907216
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,2,-0.09944838285446167,-0.09944838285446167,0.654373472207461,0.6469072164948454,0.6583541147132169,0.6376811594202898,0.6804123711340206,0.5,0.4978959378091624,0.8796896588372833,0.8530927835051546,0.8385269121813032,0.9308176100628931,0.7628865979381443
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,3,-0.3009164035320282,-0.3009164035320282,0.6981153890623193,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.5,0.48140906378290443,0.895883917215863,0.8655913978494624,0.8529411764705882,0.9415584415584416,0.7795698924731183
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,15,4,-0.7284018993377686,-0.7284018993377686,0.6165904984589223,0.6211340206185567,0.6388206388206388,0.6103286384976526,0.6701030927835051,0.5,0.4909949658718124,0.895791263683707,0.8608247422680413,0.847457627118644,0.9375,0.7731958762886598
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,0,-0.0002504289150238037,-0.0002504289150238037,0.7213294561779411,0.6363636363636364,0.6470588235294118,0.6285714285714286,0.6666666666666666,0.5,0.5413427063101511,0.8722834404652587,0.8358585858585859,0.8158640226628895,0.9290322580645162,0.7272727272727273
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,1,-0.11094014346599579,-0.11094014346599579,0.6650945902858965,0.6417525773195877,0.6370757180156658,0.6455026455026455,0.6288659793814433,0.5,0.5632449980850882,0.9145897544903815,0.8711340206185567,0.8595505617977528,0.9444444444444444,0.788659793814433
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,2,-0.007415831089019775,-0.007415831089019775,0.6610957593793176,0.6443298969072165,0.6532663316582915,0.6372549019607843,0.6701030927835051,0.5,0.5226820602292694,0.8599213518971198,0.845360824742268,0.8333333333333334,0.9036144578313253,0.7731958762886598
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,3,-0.20288808643817902,-0.20288808643817902,0.6981153890623194,0.6612903225806451,0.6648936170212766,0.6578947368421053,0.6720430107526881,0.5,0.49878381098230107,0.9136894438663429,0.8655913978494624,0.8529411764705882,0.9415584415584416,0.7795698924731183
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,16,4,-0.5026075839996338,-0.5026075839996338,0.6197789350621746,0.6211340206185567,0.6334164588528678,0.6135265700483091,0.654639175257732,0.5,0.5426456618800397,0.8863056647890318,0.8530927835051546,0.836676217765043,0.9419354838709677,0.7525773195876289
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,0,-0.6190756559371948,-0.6190756559371948,0.7173757779818385,0.6565656565656566,0.6964285714285714,0.624,0.7878787878787878,0.5,0.47214882103683575,0.8516222834404653,0.8282828282828283,0.8068181818181818,0.922077922077922,0.7171717171717171
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,1,-0.14973562955856323,-0.14973562955856323,0.6546524604102455,0.6443298969072165,0.6349206349206349,0.6521739130434783,0.6185567010309279,0.5,0.5727916613112861,0.9171139334679562,0.8762886597938144,0.8688524590163934,0.9244186046511628,0.8195876288659794
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,2,-0.23031339049339294,-0.23031339049339294,0.6513710277393985,0.6365979381443299,0.6518518518518519,0.6255924170616114,0.6804123711340206,0.5,0.5069615244945661,0.8686364119460092,0.8402061855670103,0.8238636363636364,0.9177215189873418,0.7474226804123711
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,3,-0.3515814542770386,-0.3515814542770386,0.6980575789108567,0.7016129032258065,0.7055702917771883,0.6963350785340314,0.7150537634408602,0.5,0.5048504035927249,0.9125910509885536,0.8763440860215054,0.8654970760233918,0.9487179487179487,0.7956989247311828
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,17,4,-0.5985512733459473,-0.5985512733459473,0.6154479753427569,0.6134020618556701,0.6212121212121212,0.6089108910891089,0.634020618556701,0.5,0.4998067268649375,0.8865182272292486,0.8634020618556701,0.8498583569405099,0.9433962264150944,0.7731958762886598
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,0,-0.7611138820648193,-0.7611138820648193,0.7267880828486889,0.6515151515151515,0.7025862068965517,0.6127819548872181,0.8232323232323232,0.5,0.500366225868085,0.8165493317008469,0.8055555555555556,0.7780979827089337,0.9060402684563759,0.6818181818181818
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,1,-0.19152705371379852,-0.19152705371379852,0.6630221064937827,0.6365979381443299,0.6337662337662338,0.6387434554973822,0.6288659793814433,0.5,0.5279588969346073,0.9118795833776172,0.8685567010309279,0.8610354223433242,0.9132947976878613,0.8144329896907216
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,2,-0.16362546384334564,-0.16362546384334564,0.6581198852162823,0.6443298969072165,0.6567164179104478,0.6346153846153846,0.6804123711340206,0.5,0.5283193852463411,0.8670953342544372,0.845360824742268,0.8305084745762712,0.91875,0.7577319587628866
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,3,-0.23133018612861633,-0.23133018612861633,0.710978147762747,0.6989247311827957,0.6972972972972973,0.7010869565217391,0.6935483870967742,0.5,0.49620550515721257,0.913198057578911,0.8629032258064516,0.8504398826979472,0.9354838709677419,0.7795698924731183
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,18,4,-0.6783164143562317,-0.6783164143562317,0.6249601445424593,0.6082474226804123,0.6237623762376238,0.6,0.6494845360824743,0.5,0.5007380958155405,0.8852428525879478,0.865979381443299,0.8539325842696629,0.9382716049382716,0.7835051546391752
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,0,-0.5696747303009033,-0.5696747303009033,0.7206917661463117,0.6590909090909091,0.697986577181208,0.6265060240963856,0.7878787878787878,0.5,0.558566426992022,0.833843485358637,0.8055555555555556,0.7855153203342619,0.8757763975155279,0.7121212121212122
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,1,0.019908979535102844,0.019908979535102844,0.6637395047295144,0.6417525773195877,0.6253369272237197,0.655367231638418,0.5979381443298969,0.5,0.551356249344951,0.9053964289510044,0.8634020618556701,0.8555858310626703,0.9075144508670521,0.8092783505154639
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,2,-0.05699765682220459,-0.05699765682220459,0.6554097141035179,0.6443298969072165,0.6532663316582915,0.6372549019607843,0.6701030927835051,0.5,0.5019051296026121,0.8780954405356574,0.8427835051546392,0.828169014084507,0.9130434782608695,0.7577319587628866
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,3,-0.49541985988616943,-0.49541985988616943,0.7077118742051104,0.6881720430107527,0.6947368421052632,0.6804123711340206,0.7096774193548387,0.5,0.5013287412889359,0.903630477511851,0.8629032258064516,0.8486646884272997,0.9470198675496688,0.7688172043010753
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,19,4,-0.5118358135223389,-0.5118358135223389,0.6261026676586248,0.615979381443299,0.6208651399491094,0.6130653266331658,0.6288659793814433,0.5,0.503335825405143,0.9094749707726645,0.8762886597938144,0.8651685393258427,0.9506172839506173,0.7938144329896907
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,0,-0.36126500368118286,-0.36126500368118286,0.7192378328741965,0.6439393939393939,0.674364896073903,0.6212765957446809,0.7373737373737373,0.5,0.5259286638610502,0.8241250892766044,0.7954545454545454,0.7679083094555874,0.8874172185430463,0.6767676767676768
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,1,-0.3548665940761566,-0.3548665940761566,0.6632878095440535,0.6365979381443299,0.6375321336760925,0.6358974358974359,0.6391752577319587,0.5,0.5528054433865691,0.9048915931554894,0.8685567010309279,0.8602739726027397,0.9181286549707602,0.8092783505154639
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,2,0.06929287314414978,0.06929287314414978,0.6567382293548729,0.6520618556701031,0.6547314578005116,0.649746192893401,0.6597938144329897,0.5,0.48005540262930724,0.8726750983101286,0.8376288659793815,0.8225352112676056,0.906832298136646,0.7525773195876289
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,3,-0.4076111614704132,-0.4076111614704132,0.7057174239796509,0.6720430107526881,0.680628272251309,0.6632653061224489,0.6989247311827957,0.5,0.5029807531483234,0.9133714880332986,0.8709677419354839,0.8588235294117647,0.948051948051948,0.7849462365591398
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,20,4,-0.5286597609519958,-0.5286597609519958,0.6264746519290042,0.6108247422680413,0.6196473551637279,0.6059113300492611,0.634020618556701,0.5,0.4870536694756645,0.8935327877564033,0.8634020618556701,0.8498583569405099,0.9433962264150944,0.7731958762886598
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,0,-0.6123714447021484,-0.6123714447021484,0.720028568513417,0.6641414141414141,0.6997742663656885,0.6326530612244898,0.7828282828282829,0.5,0.5690705473880542,0.8348127742067136,0.803030303030303,0.7784090909090909,0.8896103896103896,0.6919191919191919
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,1,0.06510093063116074,0.06510093063116074,0.6629689658837283,0.6494845360824743,0.6344086021505376,0.6629213483146067,0.6082474226804123,0.5,0.5187244830705822,0.9158385588266554,0.8711340206185567,0.8626373626373627,0.9235294117647059,0.8092783505154639
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,2,0.017109066247940063,0.017109066247940063,0.6553831437984908,0.6494845360824743,0.6530612244897959,0.6464646464646465,0.6597938144329897,0.5,0.5021888957334403,0.8761823785737062,0.8324742268041238,0.8158640226628895,0.9056603773584906,0.7422680412371134
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,3,-0.4198237359523773,-0.4198237359523773,0.7087090993178402,0.6854838709677419,0.688,0.6825396825396826,0.6935483870967742,0.5,0.5106592365183614,0.8914325355532432,0.8763440860215054,0.8654970760233918,0.9487179487179487,0.7956989247311828
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,21,4,-0.6787052154541016,-0.6787052154541016,0.6270060580295461,0.6134020618556701,0.6231155778894473,0.6078431372549019,0.6391752577319587,0.5,0.5020074771313225,0.8868636411946009,0.8479381443298969,0.8289855072463768,0.9470198675496688,0.7371134020618557
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,0,-1.0386393070220947,-1.0386393070220947,0.7137792062034486,0.6792929292929293,0.7233115468409586,0.6360153256704981,0.8383838383838383,0.5,0.5441723134470945,0.8645036220793797,0.8207070707070707,0.8033240997229917,0.8895705521472392,0.7323232323232324
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,1,-0.11147519946098328,-0.11147519946098328,0.6659448400467638,0.6443298969072165,0.6270270270270271,0.6590909090909091,0.5979381443298969,0.5,0.5547720725269577,0.9009060474014241,0.8762886597938144,0.8688524590163934,0.9244186046511628,0.8195876288659794
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,2,-0.05080919712781906,-0.05080919712781906,0.6524869805505366,0.6365979381443299,0.6412213740458015,0.6331658291457286,0.6494845360824743,0.5,0.5263817738067162,0.8899723668827719,0.8376288659793815,0.8215297450424929,0.9119496855345912,0.7474226804123711
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,3,-0.7702714204788208,-0.7702714204788208,0.7098219447334952,0.6774193548387096,0.6825396825396826,0.671875,0.6935483870967742,0.5,0.5072915329918904,0.9085154353104405,0.8655913978494624,0.8520710059171598,0.9473684210526315,0.7741935483870968
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,22,4,-1.187896728515625,-1.187896728515625,0.6281485811457116,0.6185567010309279,0.6318407960199005,0.6105769230769231,0.654639175257732,0.5,0.5038063420472336,0.8853757041130833,0.8505154639175257,0.8342857142857143,0.9358974358974359,0.7525773195876289
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,0,-0.9281350374221802,-0.9281350374221802,0.7137026833996531,0.6767676767676768,0.7180616740088106,0.63671875,0.8232323232323232,0.5,0.5601938027652311,0.8723854708703194,0.8282828282828283,0.8089887640449438,0.9113924050632911,0.7272727272727273
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,1,-0.6562207937240601,-0.6562207937240601,0.6697443936656392,0.6469072164948454,0.649616368286445,0.6446700507614214,0.654639175257732,0.5,0.5401813517023146,0.9078143267084706,0.884020618556701,0.8780487804878049,0.9257142857142857,0.8350515463917526
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,2,-0.07598688453435898,-0.07598688453435898,0.6552768625783825,0.6443298969072165,0.6532663316582915,0.6372549019607843,0.6701030927835051,0.5,0.4969922928908507,0.8917791476246149,0.8582474226804123,0.8476454293628809,0.9161676646706587,0.788659793814433
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,3,-0.6162971258163452,-0.6162971258163452,0.7119898254133425,0.6801075268817204,0.6843501326259946,0.675392670157068,0.6935483870967742,0.5,0.5548984704248577,0.8974736963810845,0.8736559139784946,0.8621700879765396,0.9483870967741935,0.7903225806451613
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,23,4,-1.2429860830307007,-1.2429860830307007,0.6289191199914974,0.615979381443299,0.6320987654320988,0.6066350710900474,0.6597938144329897,0.5,0.4998702853418616,0.8766075034541396,0.8427835051546392,0.8262108262108262,0.9235668789808917,0.7474226804123711
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,0,-0.7732937335968018,-0.7732937335968018,0.7134731149882665,0.6691919191919192,0.7069351230425056,0.6345381526104418,0.797979797979798,0.5,0.6003964552956531,0.8761861034588307,0.8383838383838383,0.8202247191011236,0.9240506329113924,0.7373737373737373
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,1,-0.6163779497146606,-0.6163779497146606,0.6697443936656393,0.6443298969072165,0.6443298969072165,0.6443298969072165,0.6443298969072165,0.5,0.5010925929405676,0.9070437878626846,0.8737113402061856,0.8672086720867209,0.9142857142857143,0.8247422680412371
llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,llama3.1_8b_chat,birth_years_4k,base,main,prompt_only,24,2,0.01694178581237793,0.01694178581237793,0.6545063237325965,0.6469072164948454,0.6513994910941476,0.6432160804020101,0.6597938144329897,0.5,0.5284993754784847,0.878958975449038,0.8530927835051546,0.8421052631578947,0.9101796407185628,0.7835051546391752
